Load Factor 	1st Test	2nd Test	3rd Test	4th Test	5th Test
 0.05           1			1			2			1			1
 0.10           1			1			1			1			1
 0.15           1			2			1			1			1
 0.20           1			2			1			1			1
 0.25           1			2			1			2			1
 0.30           1			1			1			1			1
 0.35           3			1			3			2			1
 0.40           1			1			1			1			1
 0.45           1			1			1			1			1
 0.50           2			1			3			2			1
 0.55           2			5			1			2			2
 0.60           4			2			3			1			6
 0.65           4			2			1			1			1
 0.70           19			9			3			1			4
 0.75           1			6			25			10			2
 0.80           1			1			3			15			6
 0.85           4			4			3			3			3
 0.90           1			2			20			8			13
 0.95           40			13			31			21			4

The Test are the number of probes it took to insert an item.
As the load factor gets higher, the chances of more probes increases thus increasing the time spend inserting.
